,User,Item,Rating
3,A1DESHH2QU1FV4,B000035Y6D,5
5,A1F1Y66CV2UMSC,B000035Y6D,4
7,A30OIZ12OGKX15,B000035Y6D,5
11,A1BOGEQ3FLZDKY,B000035Y6D,5
16,A21YQPYQ9EM91H,B00003OTI3,4
19,AXX8X0O61EGPW,B00003OTI3,5
20,A2WTO0ST2SUUY9,B00003OTI3,2
25,AKTFVK1F0UQY5,B00004Y57G,5
29,AZYU8M791SIFC,B00004Y57G,5
37,A2UTM01M30GICT,B00004Y57G,5
42,A1LO4YSQOQ7TZQ,B00004Y57G,4
43,AO9PQQ3KM2Y8T,B00004Y57G,5
49,A2ZP5FGTKIT9MM,B00005MA97,4
53,A22HSBTXF6WLT7,B00005MA97,4
56,AYB7JFPEL3LSC,B00005MA97,5
57,A2ELYW8V8AMHBI,B00005MA97,5
69,A3OTHWG8LLCLMU,B00019AZBO,5
80,A1Q2HOKUDHW4QG,B0006GBCZU,5
82,A6MD2X7CHCIM2,B0006GBCZU,5
85,A1PSOVIQK992SV,B0006GBCZU,4
99,A2RTEM8DEXTU00,B000E2D3LC,2
104,A10DWGX7ZBM7EQ,B000E2D3LC,5
106,A2AL0CNORVTLHS,B000E2D3LC,5
108,A394DOIBX2VTUO,B000FQBPDU,5
111,A1DDG2R80UWTPI,B000FQBPDU,5
112,A1H6IAYYAXTCE4,B000FQBPDU,5
120,A1TKDHV7V1QEI7,B000HX1P72,5
131,AEZJTA4KDIWY8,B000M17AVO,4
132,A12RIRFPS7GZE8,B000M17AVO,3
135,A16Y38XB7IH852,B000M17AVO,5
138,AYSZANREWH1RH,B000M17AVO,4
141,A1Q42UHPQ6697Z,B000M17AVO,4
143,A2ZSRQJG6QPG8M,B000M17AVO,4
151,A23NSKTMSPPBTR,B000M17AVO,3
153,ACSEVXT6SHGTB,B000SQ5LPU,5
157,A1U5X5HJV5A6P5,B00140R0XK,5
165,AM8YMBJZXSRVD,B00140R0XK,4
168,A2K4RT3JXF8WJ6,B0016BVY8O,2
170,A3J8OUUMPJECWG,B001AZFSGK,4
175,AJXODTEDE02LW,B001C6GVI6,5
178,A1A9LXO3VDEQY0,B001C6GVI6,5
180,A16B8VOSTW7TVB,B001C6GVI6,5
182,A35C0H4GCFMDXA,B001C6GVI6,5
192,A3NZ5T2LFF568Z,B001CXYMFS,5
196,AU6ET22C0LUZW,B001CXYMFS,4
211,A8P2XZFSXMAKB,B001CXYMFS,5
218,A1TG40EJLESTC9,B001CXYMFS,4
220,A2QC6RHD6VJJ34,B001CXYMFS,5
221,ASGUOR0VHPZ4L,B001CXYMFS,5
223,A1KMSYUCPIE0NS,B001CXYMFS,2
230,A53DLUDGHIIH2,B001K7HV3Q,5
236,A39NXVGXGKYSW9,B001K7HV3Q,4
241,A3VGZ4Z5ROB0KL,B001K7HV3Q,5
244,A9XC7UJT9ODOR,B001K7HV3Q,2
250,A5MP0ZH2I1P44,B001K7HV3Q,2
251,A1WPOY6VFG0CZX,B001K7HV3Q,5
252,A2ZJXQVDFO7IP7,B001K7HV3Q,2
255,A31DA2JVLM8ZXH,B001K7HV3Q,4
256,A1H846C0DZ3GVF,B001K7HV3Q,2
258,A230WWEA6BGB7D,B001K7HV3Q,1
261,A10DOBNH1XIP9S,B001K7HV3Q,5
264,A2FQYIMQN4Y6YA,B001K7HV3Q,4
266,A31MQU01A32G6A,B00242KDH2,4
267,A15KI6MFYZRXH5,B00242KDH2,3
268,ADVY89SC87XVV,B0029LJIFG,5
274,A3HS5LEYJF4U3F,B0029LJIFG,5
279,A387RU77HIHF05,B0029LJIFG,5
285,AWJGLHMJO0Z22,B0029LJIFG,5
286,A318SEPQCL9JYQ,B0029LJIFG,5
287,A1E82P63I9D97B,B0029LJIFG,5
289,A25QRSSN65IZGQ,B0029LJIFG,4
291,ACKE7RAMWLVP7,B0029LJIFG,5
292,A2EJ7NFODZPQNW,B0029LJIFG,5
297,A2SKYPCF3RH7E4,B0029LJIFG,5
303,A1BGRJJNYRS89C,B0029LJIFG,5
304,A36X82VV95S49L,B0029LJIFG,5
309,A1UF7VX6WK4IAX,B0029LJIFG,5
313,A2DSDUCC6ITCS2,B0029LJIFG,5
315,A18PWAPP65RZF5,B0029LJIFG,5
318,ALYDMXC5P4MUN,B0029LJIFG,5
324,A3JN3XG1IQAPBR,B0029LJIFG,5
349,A3QPV7H698C4DZ,B0029LJIFG,4
350,AU9WOPJHG6YM1,B0029LJIFG,5
355,APU0E4ZBPFVU9,B0029LJIFG,5
361,AX7S7GCQ7S3FI,B0029LJIFG,5
365,A3VCS3ZHSRJZ4M,B0029LJIFG,4
370,A3BW1RPN2L6HIG,B0029LJIFG,5
374,A220KSL46PLJD,B0029LJIFG,5
375,A3A8W1021BQD2H,B0029LJIFG,5
378,A3OHGZQ6K91LSE,B0029LJIFG,5
381,A185O1MX1RP964,B0029LJIFG,5
383,A1Q42UHPQ6697Z,B0029LJIFG,5
398,A27RMGVKSMU3CZ,B0029LJIFG,4
402,A3GQ3OALPYBHQ4,B0029LJIFG,5
409,A2P4QIW2G6U8YZ,B0029LJIFG,5
411,A39C34NKIELF1S,B0029LJIFG,5
415,A3RUQO10JKY9NT,B0029LJIFG,5
417,A1ZHQBJ9GKLQUV,B0029LJIFG,1
421,ALIDGWFTNIUMV,B0029LJIFG,5
422,A1MHB1HRR6VPEH,B0029LJIFG,1
423,A36TSJWQQHO48V,B0029LJIFG,5
433,A2YQ8KPSTN8F9L,B0029LJIFG,5
434,A4JPX0XGT2XUU,B0029LJIFG,5
435,ADHQKNPEHLE17,B0029LJIFG,5
436,A2UGK9B2HNMMMV,B0029LJIFG,5
441,A3QOA3TZZP669V,B0029LJIFG,5
443,A1AB7J34R0S71V,B0029LJIFG,3
