,User,Item,Rating
1,AYN3DEOX88S7I,B000035Y6D,5
2,A12F0GXX00TUO9,B000035Y6D,3
3,A1DESHH2QU1FV4,B000035Y6D,5
5,A1F1Y66CV2UMSC,B000035Y6D,4
6,A8TOPIIVU7W1T,B000035Y6D,5
8,A2U1HC37G5CEQ6,B000035Y6D,5
9,A1JAICBAZ3YHF1,B000035Y6D,5
11,A1BOGEQ3FLZDKY,B000035Y6D,5
12,APD2EUMNVM4EO,B000035Y6D,4
13,A2AHFMRKVNC3S4,B000035Y6D,5
14,A1PD1SZE97IYN,B000035Y6D,5
16,A21YQPYQ9EM91H,B00003OTI3,4
17,A20JEY9E8CPOTR,B00003OTI3,5
18,AZFIIW97MXGVR,B00003OTI3,3
21,A27D3F4MGHKN5V,B00004U4RF,5
22,A2HFZUVRPXFJWF,B00004U62A,5
25,AKTFVK1F0UQY5,B00004Y57G,5
26,A18NQZS6ETRFKX,B00004Y57G,5
27,A2AETSBFFR5HS7,B00004Y57G,5
29,AZYU8M791SIFC,B00004Y57G,5
31,A2RPDLIOA0IK93,B00004Y57G,1
33,A2SRLNEJFY0KH3,B00004Y57G,4
34,A175K2MLFLJWWO,B00004Y57G,5
35,A36UVCB0F11P5X,B00004Y57G,4
36,A2WV9I03JG1DFD,B00004Y57G,5
37,A2UTM01M30GICT,B00004Y57G,5
39,A20CNK7V4A2NER,B00004Y57G,5
40,A3BORQ8W6SWVDF,B00004Y57G,5
42,A1LO4YSQOQ7TZQ,B00004Y57G,4
43,AO9PQQ3KM2Y8T,B00004Y57G,5
44,A31P7PKTB5WFXS,B00004Y57G,5
45,A2C6MKT9HL2GJH,B00004Y57G,5
46,A370Z6I5GBWU44,B00005BISH,4
47,A32Q36SLF97PGO,B00005BISH,5
49,A2ZP5FGTKIT9MM,B00005MA97,4
51,AU32ZJ0LGMBSA,B00005MA97,5
52,A35XZ9RSUKIJ02,B00005MA97,5
53,A22HSBTXF6WLT7,B00005MA97,4
54,A22PBDF7OQ99E4,B00005MA97,5
55,A289NRXIUI2KOL,B00005MA97,5
56,AYB7JFPEL3LSC,B00005MA97,5
58,A91570B9XDDI0,B00005MA97,1
60,A1PLB1ATIKNK17,B00005MA97,4
61,AKUDXZUFDO9ML,B00006IJJG,4
62,A3KMEUY129LFLH,B00006IJJG,5
63,A3OM1G92C2Z4EK,B000093NQG,5
64,A3OUSPVVF7FHWN,B00019AZBO,4
65,A2RF0YBZ43IWEF,B00019AZBO,4
67,A2HMVBU504ZCF4,B00019AZBO,4
68,AOIMVO7OJKNW8,B00019AZBO,5
69,A3OTHWG8LLCLMU,B00019AZBO,5
70,ADIOL01IILTJ7,B00019AZBO,5
72,A3J1HCPHRUVFJQ,B0002IBEFA,5
74,A27Z9FV4D0EYHT,B0002IBEFA,5
75,A3JZVYYPT537G0,B0006GBCZU,5
77,A2S17QZKM5GPBH,B0006GBCZU,4
78,A37DMYQVT0GZLD,B0006GBCZU,5
79,A2Q1GDU4W1CXA7,B0006GBCZU,1
80,A1Q2HOKUDHW4QG,B0006GBCZU,5
82,A6MD2X7CHCIM2,B0006GBCZU,5
84,AH56RWPKFHA8L,B0006GBCZU,5
86,A3SASR2U6F3INE,B0006GBCZU,5
87,A3M9S1IRW6ZV8Y,B0006GBCZU,4
88,A280923QR5PCHL,B0006GBCZU,4
89,A2HPX9RSN2STAL,B0006GBCZU,2
91,A1BB4W07LI1GIT,B0006GBCZU,5
92,A1VPSXPP285V75,B0006GBCZU,5
93,A279GQG6MUIOJF,B0007WOX4A,5
94,A1Q0Q7CZMLYRCE,B000E2D3LC,5
98,A3AIPY438KNXUS,B000E2D3LC,4
102,AXDREET869SAI,B000E2D3LC,5
103,A1Z1ZW6KYX419,B000E2D3LC,5
104,A10DWGX7ZBM7EQ,B000E2D3LC,5
106,A2AL0CNORVTLHS,B000E2D3LC,5
108,A394DOIBX2VTUO,B000FQBPDU,5
109,A36UKFV79879MD,B000FQBPDU,5
110,A3HORVSI2I23YR,B000FQBPDU,4
