,User,Item,Rating
1,AYN3DEOX88S7I,B000035Y6D,5
3,A1DESHH2QU1FV4,B000035Y6D,5
6,A8TOPIIVU7W1T,B000035Y6D,5
7,A30OIZ12OGKX15,B000035Y6D,5
13,A2AHFMRKVNC3S4,B000035Y6D,5
16,A21YQPYQ9EM91H,B00003OTI3,4
17,A20JEY9E8CPOTR,B00003OTI3,5
20,A2WTO0ST2SUUY9,B00003OTI3,2
22,A2HFZUVRPXFJWF,B00004U62A,5
23,A1LJ6MIXVEHPMH,B00004U62A,5
24,A23ZUK1J474V80,B00004Y57G,5
26,A18NQZS6ETRFKX,B00004Y57G,5
28,ARETNQQC8W3IU,B00004Y57G,5
32,A1BLEP8EBACXKC,B00004Y57G,5
33,A2SRLNEJFY0KH3,B00004Y57G,4
34,A175K2MLFLJWWO,B00004Y57G,5
35,A36UVCB0F11P5X,B00004Y57G,4
37,A2UTM01M30GICT,B00004Y57G,5
38,A1O6VVFHHFV5VY,B00004Y57G,5
40,A3BORQ8W6SWVDF,B00004Y57G,5
41,A2KP4I6GXJN0P8,B00004Y57G,5
43,AO9PQQ3KM2Y8T,B00004Y57G,5
47,A32Q36SLF97PGO,B00005BISH,5
50,A35W73EQPW3HB3,B00005MA97,5
51,AU32ZJ0LGMBSA,B00005MA97,5
56,AYB7JFPEL3LSC,B00005MA97,5
57,A2ELYW8V8AMHBI,B00005MA97,5
59,A2C9TZCSWW0B3K,B00005MA97,5
60,A1PLB1ATIKNK17,B00005MA97,4
62,A3KMEUY129LFLH,B00006IJJG,5
63,A3OM1G92C2Z4EK,B000093NQG,5
65,A2RF0YBZ43IWEF,B00019AZBO,4
69,A3OTHWG8LLCLMU,B00019AZBO,5
71,A3EPCX4M6IKD85,B00019AZBO,5
72,A3J1HCPHRUVFJQ,B0002IBEFA,5
74,A27Z9FV4D0EYHT,B0002IBEFA,5
75,A3JZVYYPT537G0,B0006GBCZU,5
78,A37DMYQVT0GZLD,B0006GBCZU,5
82,A6MD2X7CHCIM2,B0006GBCZU,5
86,A3SASR2U6F3INE,B0006GBCZU,5
87,A3M9S1IRW6ZV8Y,B0006GBCZU,4
90,A10651BV3W39GM,B0006GBCZU,5
91,A1BB4W07LI1GIT,B0006GBCZU,5
92,A1VPSXPP285V75,B0006GBCZU,5
95,A1QGW7ZCY0TO5V,B000E2D3LC,5
97,A36LT58X5GZV68,B000E2D3LC,5
100,A386OP2O7Z5Y5L,B000E2D3LC,3
102,AXDREET869SAI,B000E2D3LC,5
103,A1Z1ZW6KYX419,B000E2D3LC,5
106,A2AL0CNORVTLHS,B000E2D3LC,5
109,A36UKFV79879MD,B000FQBPDU,5
111,A1DDG2R80UWTPI,B000FQBPDU,5
112,A1H6IAYYAXTCE4,B000FQBPDU,5
113,A2HC18LRW8773H,B000FQBPDU,3
115,A24MAJ6OUIP56Q,B000HX1P72,5
116,A3F18SDKBDF2WR,B000HX1P72,3
117,A2JM83X18KJOYC,B000HX1P72,5
118,A1ZXMMYRVPI1KC,B000HX1P72,4
119,A205C7VCSDVARI,B000HX1P72,5
120,A1TKDHV7V1QEI7,B000HX1P72,5
121,A376HQMW66628Q,B000HX1P72,5
122,A3TZ5LSGBNEQUQ,B000HX1P72,4
123,A3VU9EC95GZ418,B000HX1P72,5
124,A3QVDK15HBBZ3W,B000I5KW32,4
125,AUHQWQYMF5JID,B000M17AVO,2
128,A1G5FHPI3IBMOU,B000M17AVO,5
129,A34CKNCNNRMH71,B000M17AVO,5
130,AEXNFDTRRKDWF,B000M17AVO,5
132,A12RIRFPS7GZE8,B000M17AVO,3
133,A1X02AIG3JZ1X3,B000M17AVO,4
134,AZDSTXLM1TLRR,B000M17AVO,5
141,A1Q42UHPQ6697Z,B000M17AVO,4
143,A2ZSRQJG6QPG8M,B000M17AVO,4
145,A3CWHIOI1QU4ZN,B000M17AVO,2
147,AX5O7AJMA503I,B000M17AVO,5
148,A2V7UZ3M0I2376,B000M17AVO,4
150,A6N8YJNAGKS50,B000M17AVO,4
152,A2NOBI4U8Q3LF7,B000SQ5LPU,4
153,ACSEVXT6SHGTB,B000SQ5LPU,5
154,A1HSO763RXMYOH,B000WCQX2U,5
155,A33PGI3II2GDFJ,B00140R0XK,1
158,A15VY29RZOV6VS,B00140R0XK,5
159,A2Q1F0ILD2DB1E,B00140R0XK,3
161,A325TSWX3H1W4K,B00140R0XK,1
163,AFM9LKET50RZ4,B00140R0XK,5
164,A2BQYX3VAC63X7,B00140R0XK,4
169,A1K0VY2ZJFIDOB,B0016BVY8O,5
175,AJXODTEDE02LW,B001C6GVI6,5
176,A2HLMK9TIRUPOZ,B001C6GVI6,5
178,A1A9LXO3VDEQY0,B001C6GVI6,5
180,A16B8VOSTW7TVB,B001C6GVI6,5
182,A35C0H4GCFMDXA,B001C6GVI6,5
189,ATXHR25M4UOJJ,B001C6GVI6,5
192,A3NZ5T2LFF568Z,B001CXYMFS,5
196,AU6ET22C0LUZW,B001CXYMFS,4
197,A3TMKXCYIF49XA,B001CXYMFS,5
199,A2H25I12T49OH7,B001CXYMFS,5
205,A1X55XRZR3JS0E,B001CXYMFS,5
206,A9GK1UXBH4TUG,B001CXYMFS,5
211,A8P2XZFSXMAKB,B001CXYMFS,5
212,A1QFFZSDRFZBRX,B001CXYMFS,5
214,A2Z50R0BIF2FRH,B001CXYMFS,5
215,A3S9NB8XPK1T74,B001CXYMFS,5
216,A3BTBIV6N9BZFR,B001CXYMFS,4
217,A1MN7C5D8Z1J8F,B001CXYMFS,3
218,A1TG40EJLESTC9,B001CXYMFS,4
219,A268PYG9RXUYLL,B001CXYMFS,5
222,A39X42CXSE8Q1L,B001CXYMFS,3
223,A1KMSYUCPIE0NS,B001CXYMFS,2
224,A27R3QXYO6J2A1,B001K7HV3Q,1
225,A2W8P3W8GAMXDB,B001K7HV3Q,4
226,A12JQXT2J8B2AM,B001K7HV3Q,3
227,A2TRHIRILFDHXZ,B001K7HV3Q,5
228,A137NXN5BADR4S,B001K7HV3Q,1
229,A36ULDD46DYUOZ,B001K7HV3Q,5
230,A53DLUDGHIIH2,B001K7HV3Q,5
232,A1CSDYINERDFGB,B001K7HV3Q,5
233,A1FHM88EC4CL0F,B001K7HV3Q,4
235,A2TTRN6HU5SDZM,B001K7HV3Q,5
236,A39NXVGXGKYSW9,B001K7HV3Q,4
237,A1EPQH2I9AU02F,B001K7HV3Q,4
239,A3FTBQV05140K5,B001K7HV3Q,1
240,A1AISTKJHWCW4I,B001K7HV3Q,5
241,A3VGZ4Z5ROB0KL,B001K7HV3Q,5
242,AXYZ1BOCO7UXE,B001K7HV3Q,5
243,A8R4CLFEV2WS7,B001K7HV3Q,3
245,A34GZY8YXLSDWC,B001K7HV3Q,5
248,A18NPNRL7UB7DD,B001K7HV3Q,5
250,A5MP0ZH2I1P44,B001K7HV3Q,2
251,A1WPOY6VFG0CZX,B001K7HV3Q,5
252,A2ZJXQVDFO7IP7,B001K7HV3Q,2
253,A2KEBWLZQTKHAX,B001K7HV3Q,1
255,A31DA2JVLM8ZXH,B001K7HV3Q,4
260,A2A1PGSEIUNCRI,B001K7HV3Q,5
263,AUJ6BNV9V8RHE,B001K7HV3Q,5
265,A2RTUZEUT87V92,B001K7HV3Q,5
266,A31MQU01A32G6A,B00242KDH2,4
267,A15KI6MFYZRXH5,B00242KDH2,3
268,ADVY89SC87XVV,B0029LJIFG,5
269,A13CGIHLMZRYRR,B0029LJIFG,5
270,A24ECQCIUKA2Y3,B0029LJIFG,5
271,A2ABRS1NY9FAE4,B0029LJIFG,5
276,A2JFV8QYQW1WLB,B0029LJIFG,5
279,A387RU77HIHF05,B0029LJIFG,5
280,AIZS7SM0PTT2B,B0029LJIFG,5
282,A3D9MO9V0E67CF,B0029LJIFG,5
283,A3KCETSIJNOK56,B0029LJIFG,5
284,A2JM7LQURVIGZC,B0029LJIFG,5
294,A2OOR605L7T9EB,B0029LJIFG,5
299,AWN8Q7FYS4G09,B0029LJIFG,5
303,A1BGRJJNYRS89C,B0029LJIFG,5
304,A36X82VV95S49L,B0029LJIFG,5
307,A1PBJI0UM664DN,B0029LJIFG,5
311,A2W867M0FLJNHM,B0029LJIFG,5
313,A2DSDUCC6ITCS2,B0029LJIFG,5
316,A4CE2GIDBVTTY,B0029LJIFG,5
318,ALYDMXC5P4MUN,B0029LJIFG,5
321,A2N3PTK1ZZGHSJ,B0029LJIFG,5
324,A3JN3XG1IQAPBR,B0029LJIFG,5
325,AEYZM50QVZECI,B0029LJIFG,5
327,A22RHND4WE8980,B0029LJIFG,4
332,A37XQ1R7WFPXXP,B0029LJIFG,5
336,A3R1PY4V3CQT20,B0029LJIFG,5
338,A1Y9A4V9KBRELP,B0029LJIFG,5
341,A2T1UTRR5N7UMT,B0029LJIFG,5
346,A1K6XKK8I61K3M,B0029LJIFG,5
348,A2LUVLUDGLL63W,B0029LJIFG,5
349,A3QPV7H698C4DZ,B0029LJIFG,4
351,A1BCWGEJSCASSX,B0029LJIFG,4
356,A1LI4C46JEAJ87,B0029LJIFG,5
359,A3PLBAYDL70M9T,B0029LJIFG,5
360,AUXV4R9QCLINQ,B0029LJIFG,5
361,AX7S7GCQ7S3FI,B0029LJIFG,5
362,A1YRL8LO8PHBEV,B0029LJIFG,5
365,A3VCS3ZHSRJZ4M,B0029LJIFG,4
366,A2WUS3SV2I2VLG,B0029LJIFG,5
367,A23ULLQK2W38CZ,B0029LJIFG,5
370,A3BW1RPN2L6HIG,B0029LJIFG,5
371,A1SBU3ZYD96XE7,B0029LJIFG,5
372,A1Q62S1E5H3Q2A,B0029LJIFG,5
374,A220KSL46PLJD,B0029LJIFG,5
376,A23NAOS45G0W7R,B0029LJIFG,5
377,A2KI1SGCZT2OEI,B0029LJIFG,5
378,A3OHGZQ6K91LSE,B0029LJIFG,5
382,A2SGUSL869TGWM,B0029LJIFG,5
383,A1Q42UHPQ6697Z,B0029LJIFG,5
385,A3NK28P0BSBJY4,B0029LJIFG,5
386,A2OMDGQEU5NN5H,B0029LJIFG,5
388,A27DNSEA1L04L2,B0029LJIFG,3
391,A3EI9OFBQT43TZ,B0029LJIFG,5
393,A1PM7HDUPHKBAE,B0029LJIFG,5
394,ANOBHAJ6QT2CC,B0029LJIFG,5
397,A3HY3B4PK2BSOV,B0029LJIFG,5
399,A1QXHBJAIHWQ2P,B0029LJIFG,5
402,A3GQ3OALPYBHQ4,B0029LJIFG,5
404,A2JBWGFRJ05Z8D,B0029LJIFG,5
405,A1ZLX6RV6V0KXB,B0029LJIFG,5
411,A39C34NKIELF1S,B0029LJIFG,5
413,A3H71LWD4YBGZ1,B0029LJIFG,5
414,A3BHINMBHKWB3M,B0029LJIFG,5
417,A1ZHQBJ9GKLQUV,B0029LJIFG,1
418,A2RO8KU1XZ3PI8,B0029LJIFG,5
419,A1FHIVXO4VT538,B0029LJIFG,4
420,A3EXIM9H3PLDX9,B0029LJIFG,5
422,A1MHB1HRR6VPEH,B0029LJIFG,1
423,A36TSJWQQHO48V,B0029LJIFG,5
424,A8K91XXAAELFC,B0029LJIFG,5
426,A28PTF4QRC99II,B0029LJIFG,5
429,A6PF05TEWKCL1,B0029LJIFG,4
430,A2J51L2Y1SS025,B0029LJIFG,5
431,A1K6GX42VCKCWD,B0029LJIFG,5
432,A3UKLX2A9T589C,B0029LJIFG,5
435,ADHQKNPEHLE17,B0029LJIFG,5
436,A2UGK9B2HNMMMV,B0029LJIFG,5
439,A3VU9EC95GZ418,B0029LJIFG,4
440,A13V6DN4QIL4EU,B0029LJIFG,3
442,A70HUR9X10R7I,B0029LJIFG,5
444,A18NPNRL7UB7DD,B002ASAGTA,5
445,A1ECGE8AVVRZ67,B002BRZ9G0,5
446,A1W8YQMXDS4ARK,B002BRZ9G0,5
447,AAIVJB0UBV4DI,B002BRZ9G0,5
449,A1TUI07W2GO1HV,B002BRZ9G0,5
454,A3LLIYOMG63ODQ,B002BRZ9G0,5
455,A2XU2FK26SPUB3,B002BRZ9G0,5
457,A24CTNAE4ZDH6R,B002BRZ9G0,4
460,AJ1XG1BK7JK04,B002BRZ9G0,4
463,AZVCNOOQK36DH,B002BRZ9G0,5
465,A1BXE1IHCWC6GV,B002BRZ9G0,5
470,A13O1YCZCYT76I,B002BRZ9G0,5
471,A3CYSC7Y6M0143,B002BRZ9G0,4
474,A2BGH1RKD81HKB,B002BRZ9G0,5
475,A8R4CLFEV2WS7,B002BRZ9G0,5
477,A3TOB54PMTDTYM,B002BRZ9G0,5
479,A1OHS6XLYP2YED,B002BRZ9G0,5
484,AQ39N9E3I29NB,B002BRZ9G0,5
487,AYF1G7OUOHHSY,B002BRZ9G0,5
488,A1800JFPSFGBQJ,B002BRZ9G0,5
496,A38QPN8LGVFAN8,B002BRZ9G0,4
497,AFTJGKMPC7A6G,B002BRZ9G0,5
499,A2Z5PIEK3QM3EW,B002BRZ9G0,5
500,A2UNKYXPZRWX5,B002BRZ9G0,5
501,A1D534E32SUF6O,B002BRZ9G0,5
505,A1PG5UY0TU1SKO,B002BRZ9G0,5
507,A1GI3LIVJ8C4FD,B002BS47YE,1
511,A3QD4WOJXX30A8,B002BS47YE,4
513,A3B0SZ3FD4LHL5,B002BS47YE,1
514,A2ZJK585QIQBHC,B002BS47YE,4
516,A32JGNK1JNUSST,B002BS47YE,5
517,A1A89LQ8C1AYV1,B002BS47YE,3
519,AFPD2HBWQTA2C,B002BS47YE,4
520,A1XJYVTUSZHM5J,B002BS47YE,4
521,A135NMO5UONCCE,B002BS47YE,3
523,A1YQ7AYRHQIWTF,B002BS47YE,5
524,AXTSIREG6PYVF,B002BS47YE,5
526,AFY2MWSB3HI1C,B002BS47YE,2
528,A3VVOQ5K6C4Y7C,B002BS47YE,5
529,A3IUX3TC0X73TE,B002BS47YE,4
531,A32EJ4MO4UQ5GY,B002BS47YE,5
532,A3RQZ1J5F5G104,B002BS47YE,2
536,A3H30CW2SUF5NT,B002BS47YE,2
537,AFCQ78N0GKHRZ,B002BS47YE,5
539,A3R1Y85ER0LCRC,B002BS47YE,3
542,A1LYN3ZK230TGE,B002BS47YE,4
543,A3BTBIV6N9BZFR,B002BS47YE,4
544,A334T5UDNESVRF,B002BS47YE,5
545,A2KCNRFE5NL5B6,B002BS47YE,5
548,A2Q1RZH5JAWO2B,B002BS47YE,5
550,AYU1GV7AIQ5YY,B002BS47YE,4
555,A2644FJMHC69M,B002BSC54I,5
558,A3JN2R3DWUF4Q,B002BSC54I,2
561,AWAGSXM9CNZCC,B002BSC54I,4
568,A1O2OPGVLFZ83U,B002BSC54I,5
569,AFPVTHE4XOS3O,B002BSC54I,1
570,A18NQZS6ETRFKX,B002BSC54I,5
573,AU3VX544V9CH,B002BSC54I,5
576,A23AU4WB4RXYC8,B002BSC54I,5
579,A2KHCIJVF7ZQTC,B002BSC54I,4
582,A2ES7IT00AP3F1,B002BSC54I,4
583,A3CBDLX4ZRNNRV,B002BSC54I,5
584,AZFBJPNG5USEL,B002BSC54I,3
585,A37SV9EGEGXCR8,B002BSC54I,5
586,A2Y42VI196NKP3,B002BSC54I,4
587,A1DDG2R80UWTPI,B002BSC54I,5
589,A119Q9NFGVOEJZ,B002BSC54I,5
590,A227A5EE6ITYNF,B002BSC54I,5
591,A378B22B4X5W6I,B002BSC54I,4
592,A25VXIO6KY9PJC,B002BSC54I,5
593,A1INAOLVQFHF0T,B002BSC54I,5
594,A36UVCB0F11P5X,B002BSC54I,4
596,A14C2BLXPHT77O,B002BSC54I,5
597,A14QFQFF3ZX575,B002BSC54I,1
598,A1MN87SEPCXY5H,B002BSC54I,5
601,AYF1G7OUOHHSY,B002BSC54I,1
604,A1OM24JT3DAHH5,B002BSC54I,5
605,A2LQNY854DQS01,B002BSC54I,4
606,A2CVPRPZW9SJFI,B002BSC54I,5
608,A26255E0YUCEAC,B002BSC54I,5
609,A1I4QMTVPASKE1,B002BSC54I,5
613,A3NWDVRYFBV72W,B002BSC54I,5
614,AO9PQQ3KM2Y8T,B002BSC54I,5
615,AV62333WQDAXR,B002BSC54I,5
617,A39Z52KPAO8YR7,B002BSC54I,5
621,A3SV2HI8DB9F61,B002BSC54I,5
622,A9V8Z0OL8I16P,B002BSC54I,5
623,AHUZQA0J2JDI9,B002BSC54I,1
624,A1X48L474B4WAZ,B002BSC54I,5
626,A27OW0P38B28OP,B002BSC54I,5
628,A3JKM9C3M4NG36,B002BSC54I,3
630,AEIITMABXQ10E,B002BU0DPE,5
631,AW0ABR0EIBBBF,B002BU0DPE,4
633,A2Y3OYH05SBG3C,B002BU0DPE,4
640,A24UBC5SFSKLSW,B002BU0DPE,4
641,A23WYYRAFC9PW2,B002BU0DPE,4
643,AH93IH9CPEPD2,B002BU0DPE,2
648,A1LUR7OKRQNUV3,B002BU0DPE,1
651,A1TM102EYLRTTF,B002BU0DPE,3
655,A3APED0AO9RUCU,B002BU0DPE,5
658,AK0UGCUUSB919,B002BU0DPE,5
660,AR76R5CEEL4VW,B002BU0DPE,4
661,A3QDJEPMTPYXV3,B002BU0DPE,2
