,User,Item,Rating
1,AYN3DEOX88S7I,B000035Y6D,5
3,A1DESHH2QU1FV4,B000035Y6D,5
5,A1F1Y66CV2UMSC,B000035Y6D,4
7,A30OIZ12OGKX15,B000035Y6D,5
8,A2U1HC37G5CEQ6,B000035Y6D,5
9,A1JAICBAZ3YHF1,B000035Y6D,5
10,AMGVWVLJU4B99,B000035Y6D,4
11,A1BOGEQ3FLZDKY,B000035Y6D,5
13,A2AHFMRKVNC3S4,B000035Y6D,5
14,A1PD1SZE97IYN,B000035Y6D,5
20,A2WTO0ST2SUUY9,B00003OTI3,2
21,A27D3F4MGHKN5V,B00004U4RF,5
22,A2HFZUVRPXFJWF,B00004U62A,5
23,A1LJ6MIXVEHPMH,B00004U62A,5
24,A23ZUK1J474V80,B00004Y57G,5
26,A18NQZS6ETRFKX,B00004Y57G,5
28,ARETNQQC8W3IU,B00004Y57G,5
29,AZYU8M791SIFC,B00004Y57G,5
30,A2MYU37X2I8L7I,B00004Y57G,5
35,A36UVCB0F11P5X,B00004Y57G,4
39,A20CNK7V4A2NER,B00004Y57G,5
45,A2C6MKT9HL2GJH,B00004Y57G,5
47,A32Q36SLF97PGO,B00005BISH,5
54,A22PBDF7OQ99E4,B00005MA97,5
55,A289NRXIUI2KOL,B00005MA97,5
56,AYB7JFPEL3LSC,B00005MA97,5
59,A2C9TZCSWW0B3K,B00005MA97,5
61,AKUDXZUFDO9ML,B00006IJJG,4
63,A3OM1G92C2Z4EK,B000093NQG,5
64,A3OUSPVVF7FHWN,B00019AZBO,4
66,A38JS86CCLBVOY,B00019AZBO,5
69,A3OTHWG8LLCLMU,B00019AZBO,5
72,A3J1HCPHRUVFJQ,B0002IBEFA,5
73,A2GUP3FTLCYYT2,B0002IBEFA,3
74,A27Z9FV4D0EYHT,B0002IBEFA,5
76,AC0EP89N3CVF2,B0006GBCZU,5
77,A2S17QZKM5GPBH,B0006GBCZU,4
78,A37DMYQVT0GZLD,B0006GBCZU,5
79,A2Q1GDU4W1CXA7,B0006GBCZU,1
80,A1Q2HOKUDHW4QG,B0006GBCZU,5
81,A24PV6WH2ZNW4N,B0006GBCZU,5
83,A35BKVNMWXQJER,B0006GBCZU,5
84,AH56RWPKFHA8L,B0006GBCZU,5
85,A1PSOVIQK992SV,B0006GBCZU,4
87,A3M9S1IRW6ZV8Y,B0006GBCZU,4
90,A10651BV3W39GM,B0006GBCZU,5
94,A1Q0Q7CZMLYRCE,B000E2D3LC,5
96,A3F10TTN54PLF9,B000E2D3LC,2
97,A36LT58X5GZV68,B000E2D3LC,5
98,A3AIPY438KNXUS,B000E2D3LC,4
99,A2RTEM8DEXTU00,B000E2D3LC,2
100,A386OP2O7Z5Y5L,B000E2D3LC,3
101,A1Q2QSS0W29DTM,B000E2D3LC,5
102,AXDREET869SAI,B000E2D3LC,5
103,A1Z1ZW6KYX419,B000E2D3LC,5
104,A10DWGX7ZBM7EQ,B000E2D3LC,5
107,A20QMISU4S0XRC,B000FQBPDU,5
108,A394DOIBX2VTUO,B000FQBPDU,5
109,A36UKFV79879MD,B000FQBPDU,5
110,A3HORVSI2I23YR,B000FQBPDU,4
113,A2HC18LRW8773H,B000FQBPDU,3
117,A2JM83X18KJOYC,B000HX1P72,5
118,A1ZXMMYRVPI1KC,B000HX1P72,4
120,A1TKDHV7V1QEI7,B000HX1P72,5
128,A1G5FHPI3IBMOU,B000M17AVO,5
130,AEXNFDTRRKDWF,B000M17AVO,5
131,AEZJTA4KDIWY8,B000M17AVO,4
132,A12RIRFPS7GZE8,B000M17AVO,3
136,A4O5GYLGGCFG7,B000M17AVO,4
137,A3F8T3BRXRX5P3,B000M17AVO,4
140,A12WJNGBYADQUS,B000M17AVO,2
141,A1Q42UHPQ6697Z,B000M17AVO,4
142,A2EJ05Q7TYG67R,B000M17AVO,5
148,A2V7UZ3M0I2376,B000M17AVO,4
152,A2NOBI4U8Q3LF7,B000SQ5LPU,4
153,ACSEVXT6SHGTB,B000SQ5LPU,5
154,A1HSO763RXMYOH,B000WCQX2U,5
156,A5FCUHSO1ICNN,B00140R0XK,4
157,A1U5X5HJV5A6P5,B00140R0XK,5
160,ANMCXEL3A1B39,B00140R0XK,5
161,A325TSWX3H1W4K,B00140R0XK,1
162,AIRPZU3D43DNN,B00140R0XK,5
163,AFM9LKET50RZ4,B00140R0XK,5
166,A274X2LDAXUCA7,B0016BVY8O,5
167,A1VBQI5NOJRGJ6,B0016BVY8O,5
168,A2K4RT3JXF8WJ6,B0016BVY8O,2
169,A1K0VY2ZJFIDOB,B0016BVY8O,5
172,A3D30BRSOZEW1R,B001AZFSEC,4
177,A51GU5MRE94JT,B001C6GVI6,5
181,A3VTFF0V0OIHA,B001C6GVI6,5
183,A1FAZ9PFEMVG04,B001C6GVI6,4
184,A1EH5M0DTC2BZJ,B001C6GVI6,5
189,ATXHR25M4UOJJ,B001C6GVI6,5
191,A2GIY7N5BFLGIV,B001CXYMFS,4
194,A2PG7XXTH76B9F,B001CXYMFS,5
196,AU6ET22C0LUZW,B001CXYMFS,4
198,A1P2YX0LSZCTPL,B001CXYMFS,5
200,ANJ38RBU91LDV,B001CXYMFS,5
204,A3AJ5HBSWCAUWY,B001CXYMFS,5
205,A1X55XRZR3JS0E,B001CXYMFS,5
206,A9GK1UXBH4TUG,B001CXYMFS,5
207,A1NFFTOPMXWTPL,B001CXYMFS,4
208,ARPEZ3KXLFK8K,B001CXYMFS,3
212,A1QFFZSDRFZBRX,B001CXYMFS,5
214,A2Z50R0BIF2FRH,B001CXYMFS,5
215,A3S9NB8XPK1T74,B001CXYMFS,5
216,A3BTBIV6N9BZFR,B001CXYMFS,4
219,A268PYG9RXUYLL,B001CXYMFS,5
220,A2QC6RHD6VJJ34,B001CXYMFS,5
222,A39X42CXSE8Q1L,B001CXYMFS,3
225,A2W8P3W8GAMXDB,B001K7HV3Q,4
229,A36ULDD46DYUOZ,B001K7HV3Q,5
231,AHQOZ7XHH9EZC,B001K7HV3Q,4
232,A1CSDYINERDFGB,B001K7HV3Q,5
233,A1FHM88EC4CL0F,B001K7HV3Q,4
234,A369U77JKIKZG2,B001K7HV3Q,5
239,A3FTBQV05140K5,B001K7HV3Q,1
243,A8R4CLFEV2WS7,B001K7HV3Q,3
244,A9XC7UJT9ODOR,B001K7HV3Q,2
245,A34GZY8YXLSDWC,B001K7HV3Q,5
246,AHD9HMKWXGIUZ,B001K7HV3Q,4
248,A18NPNRL7UB7DD,B001K7HV3Q,5
251,A1WPOY6VFG0CZX,B001K7HV3Q,5
252,A2ZJXQVDFO7IP7,B001K7HV3Q,2
253,A2KEBWLZQTKHAX,B001K7HV3Q,1
255,A31DA2JVLM8ZXH,B001K7HV3Q,4
257,A1CKY01WDLN1DK,B001K7HV3Q,3
258,A230WWEA6BGB7D,B001K7HV3Q,1
262,ABEIP4THRLUAD,B001K7HV3Q,4
263,AUJ6BNV9V8RHE,B001K7HV3Q,5
268,ADVY89SC87XVV,B0029LJIFG,5
269,A13CGIHLMZRYRR,B0029LJIFG,5
270,A24ECQCIUKA2Y3,B0029LJIFG,5
271,A2ABRS1NY9FAE4,B0029LJIFG,5
272,A2QY0WD2JLWUKS,B0029LJIFG,4
273,AOUSC65F686NB,B0029LJIFG,5
275,A31XEHVXWJNK1R,B0029LJIFG,5
279,A387RU77HIHF05,B0029LJIFG,5
281,AYO600RHBT82B,B0029LJIFG,5
283,A3KCETSIJNOK56,B0029LJIFG,5
284,A2JM7LQURVIGZC,B0029LJIFG,5
285,AWJGLHMJO0Z22,B0029LJIFG,5
286,A318SEPQCL9JYQ,B0029LJIFG,5
287,A1E82P63I9D97B,B0029LJIFG,5
289,A25QRSSN65IZGQ,B0029LJIFG,4
291,ACKE7RAMWLVP7,B0029LJIFG,5
292,A2EJ7NFODZPQNW,B0029LJIFG,5
297,A2SKYPCF3RH7E4,B0029LJIFG,5
301,A16ZW1T3768F7D,B0029LJIFG,5
302,A3MUM08KX3MWGD,B0029LJIFG,5
303,A1BGRJJNYRS89C,B0029LJIFG,5
307,A1PBJI0UM664DN,B0029LJIFG,5
310,A15DQV18MW1DQT,B0029LJIFG,5
311,A2W867M0FLJNHM,B0029LJIFG,5
313,A2DSDUCC6ITCS2,B0029LJIFG,5
314,A1J9NIOVQZ6NDQ,B0029LJIFG,5
316,A4CE2GIDBVTTY,B0029LJIFG,5
321,A2N3PTK1ZZGHSJ,B0029LJIFG,5
322,A3JV33RWCSJS3V,B0029LJIFG,5
324,A3JN3XG1IQAPBR,B0029LJIFG,5
326,AUX0RDL0DNCRB,B0029LJIFG,5
327,A22RHND4WE8980,B0029LJIFG,4
333,A1AD1N3GN314GE,B0029LJIFG,5
337,AMWZMGDPPE6Q8,B0029LJIFG,5
338,A1Y9A4V9KBRELP,B0029LJIFG,5
339,AGC75EPFB7CYD,B0029LJIFG,3
347,AMI1QE3P20XX3,B0029LJIFG,5
351,A1BCWGEJSCASSX,B0029LJIFG,4
352,A2VIAB728UKYLK,B0029LJIFG,5
353,A36MDL9RQGO7EN,B0029LJIFG,5
354,A2VO7ILBN0HGVM,B0029LJIFG,5
360,AUXV4R9QCLINQ,B0029LJIFG,5
361,AX7S7GCQ7S3FI,B0029LJIFG,5
363,A37DDBK01DPMRS,B0029LJIFG,5
368,A2OERI2FWZ8L3V,B0029LJIFG,5
370,A3BW1RPN2L6HIG,B0029LJIFG,5
374,A220KSL46PLJD,B0029LJIFG,5
378,A3OHGZQ6K91LSE,B0029LJIFG,5
379,A1ZOYJHU2BUMI8,B0029LJIFG,5
382,A2SGUSL869TGWM,B0029LJIFG,5
383,A1Q42UHPQ6697Z,B0029LJIFG,5
384,A1TGBUNEO9FQUT,B0029LJIFG,4
385,A3NK28P0BSBJY4,B0029LJIFG,5
387,A29S4R7PQMF1M1,B0029LJIFG,5
393,A1PM7HDUPHKBAE,B0029LJIFG,5
394,ANOBHAJ6QT2CC,B0029LJIFG,5
396,A3D732EQ36IHO8,B0029LJIFG,1
397,A3HY3B4PK2BSOV,B0029LJIFG,5
401,ATOD7O8OJX1RG,B0029LJIFG,5
403,A3A2IHUIJF4NJP,B0029LJIFG,1
406,AXM1FCV6918PZ,B0029LJIFG,5
408,A2TFY3UUUCU11R,B0029LJIFG,5
409,A2P4QIW2G6U8YZ,B0029LJIFG,5
411,A39C34NKIELF1S,B0029LJIFG,5
412,A1FGY5ZQ9APFZW,B0029LJIFG,5
413,A3H71LWD4YBGZ1,B0029LJIFG,5
414,A3BHINMBHKWB3M,B0029LJIFG,5
418,A2RO8KU1XZ3PI8,B0029LJIFG,5
420,A3EXIM9H3PLDX9,B0029LJIFG,5
422,A1MHB1HRR6VPEH,B0029LJIFG,1
423,A36TSJWQQHO48V,B0029LJIFG,5
425,AS65L3A9I2ES6,B0029LJIFG,5
428,A1EFC98ABT0GJS,B0029LJIFG,5
432,A3UKLX2A9T589C,B0029LJIFG,5
434,A4JPX0XGT2XUU,B0029LJIFG,5
442,A70HUR9X10R7I,B0029LJIFG,5
443,A1AB7J34R0S71V,B0029LJIFG,3
444,A18NPNRL7UB7DD,B002ASAGTA,5
448,A1XWZI706IR3PY,B002BRZ9G0,5
451,AL0S5HHCKNVCU,B002BRZ9G0,5
452,A3191FPO3I7RX7,B002BRZ9G0,5
453,A2C7KT9005KBOI,B002BRZ9G0,5
454,A3LLIYOMG63ODQ,B002BRZ9G0,5
455,A2XU2FK26SPUB3,B002BRZ9G0,5
460,AJ1XG1BK7JK04,B002BRZ9G0,4
467,A23UCLV6KCWYM8,B002BRZ9G0,5
470,A13O1YCZCYT76I,B002BRZ9G0,5
473,A3GCVZ1CZW36JU,B002BRZ9G0,5
475,A8R4CLFEV2WS7,B002BRZ9G0,5
476,AMXD8CPSN32GS,B002BRZ9G0,5
477,A3TOB54PMTDTYM,B002BRZ9G0,5
478,AKC267NY28IAT,B002BRZ9G0,5
479,A1OHS6XLYP2YED,B002BRZ9G0,5
480,AL2O1HC87MV1H,B002BRZ9G0,5
484,AQ39N9E3I29NB,B002BRZ9G0,5
485,A1CO2DGEPCEZVZ,B002BRZ9G0,5
486,A37QXGWV22ETCC,B002BRZ9G0,4
487,AYF1G7OUOHHSY,B002BRZ9G0,5
488,A1800JFPSFGBQJ,B002BRZ9G0,5
491,A4YTY77O2DVAA,B002BRZ9G0,5
493,A1ZZJPMOVHVC84,B002BRZ9G0,4
494,A3AVNYNNCYGR3J,B002BRZ9G0,3
495,AVMRZLZ2P776Y,B002BRZ9G0,5
499,A2Z5PIEK3QM3EW,B002BRZ9G0,5
500,A2UNKYXPZRWX5,B002BRZ9G0,5
502,A2FJ0VC8FU3MPF,B002BRZ9G0,5
504,ATEYD5ISYACFO,B002BRZ9G0,5
505,A1PG5UY0TU1SKO,B002BRZ9G0,5
506,A3F34JJIP2BSLM,B002BRZ9G0,5
509,A2WPX0EE2DZGYK,B002BS47YE,3
512,A2J0M4VK76V4QA,B002BS47YE,5
513,A3B0SZ3FD4LHL5,B002BS47YE,1
514,A2ZJK585QIQBHC,B002BS47YE,4
515,A39T0L7SX0BQ8R,B002BS47YE,4
520,A1XJYVTUSZHM5J,B002BS47YE,4
522,A1J3BZZ7PVU5SF,B002BS47YE,5
526,AFY2MWSB3HI1C,B002BS47YE,2
529,A3IUX3TC0X73TE,B002BS47YE,4
532,A3RQZ1J5F5G104,B002BS47YE,2
533,A1KVOQVYLP45KQ,B002BS47YE,5
534,AAN5097C2YVL0,B002BS47YE,5
537,AFCQ78N0GKHRZ,B002BS47YE,5
538,A3BV4PHLEC8UOV,B002BS47YE,5
540,A2XJBI1V3K3PTA,B002BS47YE,4
542,A1LYN3ZK230TGE,B002BS47YE,4
543,A3BTBIV6N9BZFR,B002BS47YE,4
545,A2KCNRFE5NL5B6,B002BS47YE,5
548,A2Q1RZH5JAWO2B,B002BS47YE,5
549,A11F9TJ27PU3LB,B002BS47YE,1
550,AYU1GV7AIQ5YY,B002BS47YE,4
552,A3PGGVAY8PKSAY,B002BS47YE,3
559,AQXUZJ7SMZWY2,B002BSC54I,4
560,AI0BFS7A8GDXA,B002BSC54I,4
561,AWAGSXM9CNZCC,B002BSC54I,4
563,A3EW2L59UBHQSG,B002BSC54I,5
564,A294AC9LLO05JG,B002BSC54I,5
565,A1EG9VGHIL3P5Q,B002BSC54I,4
566,AIMT3E7BNFZNX,B002BSC54I,3
568,A1O2OPGVLFZ83U,B002BSC54I,5
570,A18NQZS6ETRFKX,B002BSC54I,5
573,AU3VX544V9CH,B002BSC54I,5
576,A23AU4WB4RXYC8,B002BSC54I,5
577,AH4RX3MFDBW11,B002BSC54I,5
578,AQZH7YTWQPOBE,B002BSC54I,4
579,A2KHCIJVF7ZQTC,B002BSC54I,4
581,A1F1Y66CV2UMSC,B002BSC54I,3
582,A2ES7IT00AP3F1,B002BSC54I,4
583,A3CBDLX4ZRNNRV,B002BSC54I,5
584,AZFBJPNG5USEL,B002BSC54I,3
585,A37SV9EGEGXCR8,B002BSC54I,5
588,A2SR4F8QA1LN5M,B002BSC54I,4
589,A119Q9NFGVOEJZ,B002BSC54I,5
590,A227A5EE6ITYNF,B002BSC54I,5
591,A378B22B4X5W6I,B002BSC54I,4
592,A25VXIO6KY9PJC,B002BSC54I,5
593,A1INAOLVQFHF0T,B002BSC54I,5
594,A36UVCB0F11P5X,B002BSC54I,4
596,A14C2BLXPHT77O,B002BSC54I,5
597,A14QFQFF3ZX575,B002BSC54I,1
598,A1MN87SEPCXY5H,B002BSC54I,5
600,ABLG3BJIYAUMV,B002BSC54I,5
601,AYF1G7OUOHHSY,B002BSC54I,1
603,A1RL028B7L3BC1,B002BSC54I,4
604,A1OM24JT3DAHH5,B002BSC54I,5
605,A2LQNY854DQS01,B002BSC54I,4
608,A26255E0YUCEAC,B002BSC54I,5
609,A1I4QMTVPASKE1,B002BSC54I,5
610,A25NSTXNN16KG8,B002BSC54I,1
611,A1X3FE2BNQPU0A,B002BSC54I,3
612,AU5LZSBUZ1AI9,B002BSC54I,5
615,AV62333WQDAXR,B002BSC54I,5
617,A39Z52KPAO8YR7,B002BSC54I,5
618,A2V7C6EIJMPU28,B002BSC54I,5
620,A1LWJQS2RLES1A,B002BSC54I,5
621,A3SV2HI8DB9F61,B002BSC54I,5
622,A9V8Z0OL8I16P,B002BSC54I,5
623,AHUZQA0J2JDI9,B002BSC54I,1
624,A1X48L474B4WAZ,B002BSC54I,5
628,A3JKM9C3M4NG36,B002BSC54I,3
629,A3YZFAOCLPNQS,B002BU0DPE,4
631,AW0ABR0EIBBBF,B002BU0DPE,4
632,A2SX8PN6ATNHEO,B002BU0DPE,1
634,A2NDINYWQRDC1Q,B002BU0DPE,3
636,AJRUNK29QC887,B002BU0DPE,3
637,A2FNI7EAXTKVCO,B002BU0DPE,4
639,A33ZWFVAJNXF5M,B002BU0DPE,5
641,A23WYYRAFC9PW2,B002BU0DPE,4
642,A1X7K5917XTAVC,B002BU0DPE,1
643,AH93IH9CPEPD2,B002BU0DPE,2
644,ATI30VL5PHYUM,B002BU0DPE,5
